OpenFork Discoveries — 2026-09-15
共 300 个仓库（每日上限 300）
条件: 主流语言 · Star 1-20 · 90 天内更新 · 含 README 与许可证 · 非 fork · 非空仓库

1. https://github.com/americanexpress/babel-preset-amex | ✨ Standard babel preset for American Express | JavaScript | 20 stars | Apache-2.0
2. https://github.com/a3rev/a3-lazy-load | Speed up your site and enhance frontend user's visual experience in PC's, Tablets and mobile with a3 Lazy Load. | JavaScript | 20 stars | GPL-3.0
3. https://github.com/Klimadatastyrelsen/skraafoto_frontend | Webapplikation, som gør det muligt at finde og vise skråfotos.  | JavaScript | 20 stars | MIT
4. https://github.com/GoogleChromeLabs/pending-beacon-polyfill |  | JavaScript | 20 stars | Apache-2.0
5. https://github.com/jpgorganizer/ioBroker.smartgarden | GARDENA smart system adapter for ioBroker | JavaScript | 20 stars | NOASSERTION
6. https://github.com/Tuurlijk/HTTP-Header-Spy | HTTP Header Spy enables you to inspect request- response headers and cookies right after page load with no extra clicks. | JavaScript | 20 stars | GPL-3.0
7. https://github.com/presidential-innovation-fellows/pif-website | PIF website, jekyll flavored | JavaScript | 20 stars | NOASSERTION
8. https://github.com/ASUCICREPO/PDF_accessability_UI |  | JavaScript | 20 stars | MIT
9. https://github.com/matthesvoss/Scalable-Capital-Transactions-Exporter | Scalable Capital Transactions Exporter for Portfolio Performance | JavaScript | 20 stars | MIT
10. https://github.com/pariyar07/ariadne | Open-source agent skills for building scope-safe Markdown knowledge vaults with deterministic validation and research workflows. | JavaScript | 20 stars | MIT
11. https://github.com/lukethehawk/Forma3D |  | JavaScript | 20 stars | MIT
12. https://github.com/EasyEyes/remote-calibrator | Measure screen size, track viewing distance and gaze, and more! | JavaScript | 20 stars | MIT
13. https://github.com/DouDOU-start/claude-auto | Claude 邮箱注册自动化工具，支持代理浏览器、Microsoft 邮箱 magic-link 读取、onboarding 自动化和 sessionKey 提取。 | JavaScript | 20 stars | MIT
14. https://github.com/totaljs/framework5 | Total.js Framework v5 - one of the fastest and most versatile Node.js frameworks. | JavaScript | 20 stars | NOASSERTION
15. https://github.com/febilly/realtime-subtitle | A realtime subtitle client based on Soniox API | JavaScript | 20 stars | AGPL-3.0
16. https://github.com/baihejiangnan/dsh-session-context-menu | 更好的右键：DeepSeek Harness 应用封装端的完整原生风格上下文菜单 | JavaScript | 20 stars | MIT
17. https://github.com/uizze/uizze | Build better UI with coding agents. Free design skills, a PR finish gate, and MCP references from 800,000+ web and iOS screens. | JavaScript | 20 stars | MIT
18. https://github.com/mwakidenis/E-Commerce-Website | This project is an e-commerce website featuring three roles: Admin, User, and Guest. It consists of two systems: MainSystem for core functionalities like browsing, shopping, and management, and SubSystem for payment processing. Built using Node.js, Express.js, and TailwindCSS, it ensures a modern, scalable, and user-friendly experience. | JavaScript | 20 stars | MIT
19. https://github.com/paypal/paypal-card-components | A Hosted Fields component for Payments SDK | JavaScript | 20 stars | Apache-2.0
20. https://github.com/arvidsandin/custom-top-sort-for-reddit | A browser extension that allows Reddit's top sort to use other time durations than the default ones. | JavaScript | 20 stars | GPL-3.0
21. https://github.com/moniquelive/iniciante | Site iniciante.monique.dev | JavaScript | 20 stars | MIT
22. https://github.com/szhsin/eslint-plugin-react-hooks-addons | ESLint rule to check potentially unintended dependencies in the useEffect hook. | JavaScript | 20 stars | MIT
23. https://github.com/mzrodyu/discord-self-message-cleaner | discord批量冲水删消息浏览器扩展 | JavaScript | 20 stars | MIT
24. https://github.com/sffxzzp/EpicInfo | 将匹配于其乐社区中的 Epic 游戏链接，并变更已拥有游戏的链接颜色。 | JavaScript | 20 stars | MIT
