OpenFork Discoveries — 2026-09-23
共 300 个仓库（每日上限 300）
条件: 主流语言 · Star 1-20 · 90 天内更新 · 含 README 与许可证 · 非 fork · 非空仓库

1. https://github.com/americanexpress/babel-preset-amex | ✨ Standard babel preset for American Express | JavaScript | 20 stars | Apache-2.0
2. https://github.com/a3rev/a3-lazy-load | Speed up your site and enhance frontend user's visual experience in PC's, Tablets and mobile with a3 Lazy Load. | JavaScript | 20 stars | GPL-3.0
3. https://github.com/GoogleChromeLabs/pending-beacon-polyfill |  | JavaScript | 20 stars | Apache-2.0
4. https://github.com/jpgorganizer/ioBroker.smartgarden | GARDENA smart system adapter for ioBroker | JavaScript | 20 stars | NOASSERTION
5. https://github.com/Tuurlijk/HTTP-Header-Spy | HTTP Header Spy enables you to inspect request- response headers and cookies right after page load with no extra clicks. | JavaScript | 20 stars | GPL-3.0
6. https://github.com/presidential-innovation-fellows/pif-website | PIF website, jekyll flavored | JavaScript | 20 stars | NOASSERTION
7. https://github.com/ASUCICREPO/PDF_accessability_UI |  | JavaScript | 20 stars | MIT
8. https://github.com/matthesvoss/Scalable-Capital-Transactions-Exporter | Scalable Capital Transactions Exporter for Portfolio Performance | JavaScript | 20 stars | MIT
9. https://github.com/pariyar07/ariadne | Open-source agent skills for building scope-safe Markdown knowledge vaults with deterministic validation and research workflows. | JavaScript | 20 stars | MIT
10. https://github.com/EasyEyes/remote-calibrator | Measure screen size, track viewing distance and gaze, and more! | JavaScript | 20 stars | MIT
11. https://github.com/DouDOU-start/claude-auto | Claude 邮箱注册自动化工具，支持代理浏览器、Microsoft 邮箱 magic-link 读取、onboarding 自动化和 sessionKey 提取。 | JavaScript | 20 stars | MIT
12. https://github.com/am1dreaming/Live-Lyrics-for-Wallpaper-Engine | 🎵 Your Spotify song, synced word-by-word on your desktop — smooth karaoke lyrics for Wallpaper Engine. | JavaScript | 20 stars | MIT
13. https://github.com/Open-Cap-Stack/opencap | Open-source cap table & equity management platform — free Carta alternative for startups | JavaScript | 20 stars | Apache-2.0
14. https://github.com/HeRiki/pywencai-enhanced | Enhanced fork of zsrl/pywencai with stronger auth refresh, retries, and parsing. | JavaScript | 20 stars | MIT
15. https://github.com/baihejiangnan/dsh-session-context-menu | 更好的右键：DeepSeek Harness 应用封装端的完整原生风格上下文菜单 | JavaScript | 20 stars | MIT
16. https://github.com/totaljs/framework5 | Total.js Framework v5 - one of the fastest and most versatile Node.js frameworks. | JavaScript | 20 stars | NOASSERTION
17. https://github.com/brudarko/jev-mac-voice | English full-duplex voice control for macOS with OpenAI Realtime, native Accessibility, and Jev. | JavaScript | 20 stars | MIT
18. https://github.com/Rapha835/flight_comparator | A repo to set up flight comparator alerts from different airports. | JavaScript | 20 stars | MIT
19. https://github.com/febilly/realtime-subtitle | A realtime subtitle client based on Soniox API | JavaScript | 20 stars | AGPL-3.0
