OpenFork Discoveries — 2026-08-23
共 300 个仓库（每日上限 300）
条件: 主流语言 · Star 1-20 · 90 天内更新 · 含 README 与许可证 · 非 fork · 非空仓库

1. https://github.com/ziyarago/RisalDash | Beautiful real-time web dashboards for ESP32 / ESP8266 in a few lines of C++ — a modern ESP UI & ESPUI alternative. Offline-first AP + captive portal, WebSocket, 26 widgets, i18n (EN/RU/AR), and AI control via MCP. | C++ | 21 stars | MIT
2. https://github.com/americanexpress/babel-preset-amex | ✨ Standard babel preset for American Express | JavaScript | 20 stars | Apache-2.0
3. https://github.com/a3rev/a3-lazy-load | Speed up your site and enhance frontend user's visual experience in PC's, Tablets and mobile with a3 Lazy Load. | JavaScript | 20 stars | GPL-3.0
4. https://github.com/markmead/alpinejs-slug | Transform a string into a slug with Alpine JS and Slugify 🐌 | JavaScript | 20 stars | MIT
5. https://github.com/Klimadatastyrelsen/skraafoto_frontend | Webapplikation, som gør det muligt at finde og vise skråfotos.  | JavaScript | 20 stars | MIT
6. https://github.com/emollick/imminence | a suburb, on the last evening - a ten-minute game printed in three inks and a gold. Play: the-imminence.netlify.app | JavaScript | 20 stars | MIT
7. https://github.com/GoogleChromeLabs/pending-beacon-polyfill |  | JavaScript | 20 stars | Apache-2.0
8. https://github.com/presidential-innovation-fellows/pif-website | PIF website, jekyll flavored | JavaScript | 20 stars | NOASSERTION
9. https://github.com/usyless/twitter-improvements | Easy Twitter/X full quality image and video downloading with custom filenames, easy copying tweets with VXTwitter or FXTwitter links, sidebar and tweet button hiding, and other quality of life features! | JavaScript | 20 stars | GPL-3.0
10. https://github.com/Nir-Bhay/markups | A sleek, real-time Markdown editor with advanced preview, syntax highlighting, and extensible plugins. | JavaScript | 20 stars | MIT
11. https://github.com/Rapha835/flight_comparator | A repo to set up flight comparator alerts from different airports. | JavaScript | 20 stars | MIT
12. https://github.com/EasyEyes/remote-calibrator | Measure screen size, track viewing distance and gaze, and more! | JavaScript | 20 stars | MIT
13. https://github.com/appautomaton/automaton | AI coding agent framework — portable, stage-gated harness for Claude Code, Codex, and OpenCode | JavaScript | 20 stars | MIT
14. https://github.com/matthesvoss/Scalable-Capital-Transactions-Exporter | Scalable Capital Transactions CSV Exporter for Portfolio Performance | JavaScript | 20 stars | MIT
15. https://github.com/Tr1dae/ComfyUI-QuickClip | A easy ui to quickly trim down small segments of a larger video and bulk run them. | JavaScript | 20 stars | MIT
16. https://github.com/weellio/waivepulse | Local offline AI music generation and some editing - lyrics + genre tags → MP3 with vocals | JavaScript | 20 stars | NOASSERTION
17. https://github.com/mwakidenis/E-Commerce-Website | This project is an e-commerce website featuring three roles: Admin, User, and Guest. It consists of two systems: MainSystem for core functionalities like browsing, shopping, and management, and SubSystem for payment processing. Built using Node.js, Express.js, and TailwindCSS, it ensures a modern, scalable, and user-friendly experience. | JavaScript | 20 stars | MIT
